"","bet","eig","res","name"
"1709",0,0.0116029424351275,-0.0202763314609931,"MichaelEddy"
"1710",0,0.0116029424351275,-0.0202763314609931,"courtney_r"
"1711",0,0.0116029424351275,-0.0202763314609931,"Joi"
"1712",0,0.0116029424351275,-0.0202763314609931,"globalvoices"
"1713",0,0.0116029424351275,-0.0202763314609931,"aprilrinne"
"1714",0,0.0116029424351275,-0.0202763314609931,"Kimberleywilson"
"1715",0,0.0116029424351275,-0.0202763314609931,"drewbenne"
"1716",0,0.0116029424351275,-0.0202763314609931,"DigiActive"
"1717",0,0.042678261892306,0.0107989879961854,"tomo_tsuruga"
"1718",0,0.042678261892306,0.0107989879961854,"PetterKolm"
"1719",0,0.042678261892306,0.0107989879961854,"forexautomaton"
"1720",0,0.042678261892306,0.0107989879961854,"carlcarrie"
"1721",0,0.042678261892306,0.0107989879961854,"donsbot"
"1722",0,0.042678261892306,0.0107989879961854,"perflubron"
"1723",0,0.042678261892306,0.0107989879961854,"cashforlifetv"
"1724",0,0.042678261892306,0.0107989879961854,"SpinorQuant"
"1725",0,0.042678261892306,0.0107989879961854,"FrankHassler"
"1726",0,0.042678261892306,0.0107989879961854,"vishalbelsare"
"1727",0,0.042678261892306,0.0107989879961854,"perfectalgo"
"1728",0,0.042678261892306,0.0107989879961854,"iaventures"
"1729",0,0.042678261892306,0.0107989879961854,"willwilkinson"
"1730",0,0.042678261892306,0.0107989879961854,"goodmike"
"1731",0,0.042678261892306,0.0107989879961854,"bos31337"
"1732",0,0.042678261892306,0.0107989879961854,"wfmeehan"
"1733",0,0.042678261892306,0.0107989879961854,"clynetic"
"1734",0,0.042678261892306,0.0107989879961854,"debweb"
"1735",0,0.042678261892306,0.0107989879961854,"finegameofnil"
"1736",0,0.042678261892306,0.0107989879961854,"kmbavor"
"1737",0,0.042678261892306,0.0107989879961854,"mpastell"
"1738",0,0.042678261892306,0.0107989879961854,"atosborne"
"1739",0,0.042678261892306,0.0107989879961854,"stuartsierra"
"1740",0,0.042678261892306,0.0107989879961854,"yomritoyj"
"1741",0,0.042678261892306,0.0107989879961854,"StevenLandsburg"
"1742",0,0.042678261892306,0.0107989879961854,"jolby"
"1743",0,0.042678261892306,0.0107989879961854,"stuarthalloway"
"1744",0,0.042678261892306,0.0107989879961854,"noreenahertz"
"1745",0,0.042678261892306,0.0107989879961854,"richhickey"
"1746",0,0.042678261892306,0.0107989879961854,"cgrand"
"1747",0,0.042678261892306,0.0107989879961854,"dmrusso"
"1748",0,0.042678261892306,0.0107989879961854,"KieranDarcy"
"1749",0,0.042678261892306,0.0107989879961854,"stanjonas"
"1750",0,0.042678261892306,0.0107989879961854,"RekcahR"
"1751",0,0.0513437930049008,0.0194645191087802,"JohnDCook"
"1752",0,0.0682328328017365,0.0363535589056160,"whitarmstrong"
"1753",0,0.0513437930049008,0.0194645191087802,"nikete"
"1754",0,0.042678261892306,0.0107989879961854,"Truviso"
"1755",0,0.00866553111259477,-0.0232137427835258,"ModeledBehavior"
"1756",0,0.00866553111259477,-0.0232137427835258,"JamesSuckling"
"1757",0,0.00866553111259477,-0.0232137427835258,"ejwcom"
"1758",0,0.00866553111259477,-0.0232137427835258,"nambu"
"1759",0,0.00866553111259477,-0.0232137427835258,"1capplegate"
"1760",0,0.00866553111259477,-0.0232137427835258,"nerdist"
"1761",0,0.00866553111259477,-0.0232137427835258,"StephanieCarvin"
"1762",0,0.00866553111259477,-0.0232137427835258,"AdrianneCurry"
"1763",0,0.00866553111259477,-0.0232137427835258,"TheEconomist"
"1764",0,0.00866553111259477,-0.0232137427835258,"ftnewsblog"
"1765",0,0.00866553111259477,-0.0232137427835258,"SLSingh"
"1766",0,0.00866553111259477,-0.0232137427835258,"JohnAllenPaulos"
"1767",0,0.00866553111259477,-0.0232137427835258,"STATSatGMU"
"1768",0,0.00866553111259477,-0.0232137427835258,"TimHarford"
"1769",0,0.00866553111259477,-0.0232137427835258,"smotus"
"1770",0,0.00866553111259477,-0.0232137427835258,"amandajobalzer"
"1771",0,0.00866553111259477,-0.0232137427835258,"javieraparicio"
"1772",0,0.00866553111259477,-0.0232137427835258,"kstrump"
"1773",0,0.00866553111259477,-0.0232137427835258,"jcheshire"
"1774",0,0.00866553111259477,-0.0232137427835258,"monkeycageblog"
"1775",0,0.00866553111259477,-0.0232137427835258,"brookeburke"
"1776",0,0.00866553111259477,-0.0232137427835258,"NuelsJewels"
"1777",0,0.00866553111259477,-0.0232137427835258,"greyballoons"
"1778",0,0.00866553111259477,-0.0232137427835258,"PivoProsim"
"1779",0,0.00866553111259477,-0.0232137427835258,"AtiaAbawi"
"1780",0,0.00866553111259477,-0.0232137427835258,"statsnerd"
"1781",0,0.00866553111259477,-0.0232137427835258,"pbaxter"
"1782",0,0.00866553111259477,-0.0232137427835258,"theAmyAdams"
"1783",0,0.00866553111259477,-0.0232137427835258,"HorribleNews"
"1784",0,0.00866553111259477,-0.0232137427835258,"GrammarCops"
"1785",0,0.00866553111259477,-0.0232137427835258,"PhilHall"
"1786",0,0.00866553111259477,-0.0232137427835258,"MiaAAquino"
"1787",0,0.00866553111259477,-0.0232137427835258,"mgardot"
"1788",0,0.00866553111259477,-0.0232137427835258,"quizbot"
"1789",0,0.00866553111259477,-0.0232137427835258,"Jeffely"
"1790",0,0.00866553111259477,-0.0232137427835258,"arbornetworks"
"1791",0,0.00866553111259477,-0.0232137427835258,"jeffreycarr"
"1792",0,0.00866553111259477,-0.0232137427835258,"mikkohypponen"
"1793",0,0.00866553111259477,-0.0232137427835258,"ArmedConflict"
"1794",0,0.00866553111259477,-0.0232137427835258,"avenirex"
"1795",0,0.00866553111259477,-0.0232137427835258,"mental_floss"
"1796",0,0.00866553111259477,-0.0232137427835258,"PtotheD"
"1797",0,0.00866553111259477,-0.0232137427835258,"robcorddry"
"1798",0,0.00866553111259477,-0.0232137427835258,"KYbourbongirl"
"1799",0,0.00866553111259477,-0.0232137427835258,"btoland_pg"
"1800",0,0.00866553111259477,-0.0232137427835258,"TheWineExpert"
"1801",0,0.00866553111259477,-0.0232137427835258,"kevinacklin"
"1802",0,0.00866553111259477,-0.0232137427835258,"xkcdrss"
"1803",0,0.00866553111259477,-0.0232137427835258,"vidocrazor"
"1804",0,0.00866553111259477,-0.0232137427835258,"ittagroB"
"1805",0,0.00866553111259477,-0.0232137427835258,"thatnight"
"1806",0,0.00866553111259477,-0.0232137427835258,"selil"
"1807",0,0.00866553111259477,-0.0232137427835258,"rosemcgowan"
"1808",0,0.00866553111259477,-0.0232137427835258,"securitypro2009"
"1809",0,0.00866553111259477,-0.0232137427835258,"SiliconVllyNews"
"1810",0,0.00866553111259477,-0.0232137427835258,"Phillip_Copley"
"1811",0,0.00866553111259477,-0.0232137427835258,"brandonlenoir"
"1812",0,0.00866553111259477,-0.0232137427835258,"JanetCo"
"1813",0,0.00866553111259477,-0.0232137427835258,"ssri"
"1814",0,0.00866553111259477,-0.0232137427835258,"ICPSR"
"1815",0,0.00866553111259477,-0.0232137427835258,"QuaSSI"
"1816",0,0.00866553111259477,-0.0232137427835258,"ilabra"
"1817",0,0.00866553111259477,-0.0232137427835258,"anna1021"
"1818",0,0.00866553111259477,-0.0232137427835258,"RealGeneKim"
"1819",0,0.00866553111259477,-0.0232137427835258,"macrumorslive"
"1820",0,0.00866553111259477,-0.0232137427835258,"BrandingBrand"
"1821",0,0.00866553111259477,-0.0232137427835258,"wdophoto"
"1822",0,0.00866553111259477,-0.0232137427835258,"gregcmartin"
"1823",0,0.00866553111259477,-0.0232137427835258,"securitystuff"
"1824",0,0.00866553111259477,-0.0232137427835258,"TCaseyArend"
"1825",0,0.00866553111259477,-0.0232137427835258,"APStylebook"
"1826",0,0.00866553111259477,-0.0232137427835258,"Bellyroom"
"1827",0,0.00866553111259477,-0.0232137427835258,"dreev"
"1828",0,0.00866553111259477,-0.0232137427835258,"infosecstuff"
"1829",0,0.00866553111259477,-0.0232137427835258,"anton_chuvakin"
"1830",0,0.00866553111259477,-0.0232137427835258,"TFLN"
"1831",0,0.00866553111259477,-0.0232137427835258,"timothythompson"
"1832",0,0.00866553111259477,-0.0232137427835258,"besecure"
"1833",0,0.00866553111259477,-0.0232137427835258,"juliefergerson"
"1834",0,0.00866553111259477,-0.0232137427835258,"PittsburghPG"
"1835",0,0.0255545709094306,-0.00632470298668996,"jesus"
"1836",0,0.0255545709094306,-0.00632470298668996,"leninwtigger"
"1837",0,0.0255545709094306,-0.00632470298668996,"mcdougallmusic"
"1838",0,0.0255545709094306,-0.00632470298668996,"pjacock"
"1839",0,0.0255545709094306,-0.00632470298668996,"JAdP"
"1840",0,0.0255545709094306,-0.00632470298668996,"bioperl"
"1841",0,0.0255545709094306,-0.00632470298668996,"geetika1255"
"1842",0,0.0255545709094306,-0.00632470298668996,"conrad_halling"
"1843",0,0.0255545709094306,-0.00632470298668996,"carlmasak"
"1844",0,0.0255545709094306,-0.00632470298668996,"jackhandey"
"1845",0,0.0255545709094306,-0.00632470298668996,"smartgo"
"1846",0,0.0255545709094306,-0.00632470298668996,"nutritiondata"
"1847",0,0.0255545709094306,-0.00632470298668996,"sapinker"
"1848",0,0.0255545709094306,-0.00632470298668996,"briankoser"
"1849",0,0.0255545709094306,-0.00632470298668996,"hackernewsbot"
"1850",0,0.0255545709094306,-0.00632470298668996,"nytimesscience"
"1851",0,0.0255545709094306,-0.00632470298668996,"Nugget_Market"
"1852",0,0.0255545709094306,-0.00632470298668996,"Emergency_In_SF"
"1853",0,0.0255545709094306,-0.00632470298668996,"BetaScience"
"1854",0,0.0255545709094306,-0.00632470298668996,"pzmyers"
"1855",0,0.0255545709094306,-0.00632470298668996,"labinabox"
"1856",0,0.0255545709094306,-0.00632470298668996,"faketaleb"
"1857",0,0.0255545709094306,-0.00632470298668996,"davisforever"
"1858",0,0.0255545709094306,-0.00632470298668996,"kristtina"
"1859",0,0.0255545709094306,-0.00632470298668996,"Yolohealth"
"1860",0,0.0255545709094306,-0.00632470298668996,"bmcmatt"
"1861",0,0.0255545709094306,-0.00632470298668996,"GenomeBiology"
"1862",0,0.0255545709094306,-0.00632470298668996,"sophiasthai"
"1863",0,0.0255545709094306,-0.00632470298668996,"cboettig"
"1864",0,0.0255545709094306,-0.00632470298668996,"carlzimmer"
"1865",0,0.0255545709094306,-0.00632470298668996,"ChrisAldrich"
"1866",0,0.0255545709094306,-0.00632470298668996,"azizansari"
"1867",0,0.0255545709094306,-0.00632470298668996,"UCDProteomics"
"1868",0,0.0255545709094306,-0.00632470298668996,"wwwilson"
"1869",0,0.0255545709094306,-0.00632470298668996,"myoung"
"1870",0,0.0255545709094306,-0.00632470298668996,"leslienmathews"
"1871",0,0.0255545709094306,-0.00632470298668996,"andyfell"
"1872",0,0.0255545709094306,-0.00632470298668996,"Eco_Prof"
"1873",0,0.0255545709094306,-0.00632470298668996,"Egghead95616"
"1874",0,0.0255545709094306,-0.00632470298668996,"PizzaHacker"
"1875",0,0.0255545709094306,-0.00632470298668996,"PastasticMatt"
"1876",0,0.0255545709094306,-0.00632470298668996,"BeerAdvocate"
"1877",0,0.0255545709094306,-0.00632470298668996,"kshameer"
"1878",0,0.0255545709094306,-0.00632470298668996,"perrykid"
"1879",0,0.0255545709094306,-0.00632470298668996,"CaliforniaAggie"
"1880",0,0.0255545709094306,-0.00632470298668996,"mdreid"
"1881",0,0.0255545709094306,-0.00632470298668996,"JineshGheeya"
"1882",0,0.0255545709094306,-0.00632470298668996,"ryanprociuk"
"1883",0,0.0255545709094306,-0.00632470298668996,"colinmeloy"
"1884",0,0.0255545709094306,-0.00632470298668996,"Astro_Soichi"
"1885",0,0.0255545709094306,-0.00632470298668996,"berlinguyinca"
"1886",0,0.0255545709094306,-0.00632470298668996,"luispedrocoelho"
"1887",0,0.0255545709094306,-0.00632470298668996,"Pogue"
"1888",0,0.0255545709094306,-0.00632470298668996,"Luxveritas01"
"1889",0,0.0255545709094306,-0.00632470298668996,"kbradnam"
"1890",0,0.0255545709094306,-0.00632470298668996,"RDR0b11"
"1891",0,0.0255545709094306,-0.00632470298668996,"mikeroweworks"
"1892",0,0.0255545709094306,-0.00632470298668996,"SteveLevitan"
"1893",0,0.0255545709094306,-0.00632470298668996,"Prof_S_Hawking"
"1894",0,0.0255545709094306,-0.00632470298668996,"grantimahara"
"1895",0,0.0255545709094306,-0.00632470298668996,"bayareabites"
"1896",0,0.0255545709094306,-0.00632470298668996,"mja"
"1897",0,0.0255545709094306,-0.00632470298668996,"FuSchmu"
"1898",0,0.0255545709094306,-0.00632470298668996,"seacoffeegear"
